# GENERATED by ./gradlew :conformance-icu:updateLedger.
#
# The three derivable divergence kinds, pinned by exact count rather than
# listed row by row. Listing them would be thousands of lines nobody
# reads; pinning the number is what catches a classifier that regressed
# into excusing real bugs.
#
# domain	divergence	count
intervals	ICU_PRUNED	515
intervals	WIDENED_FALLBACK	1475
skeletons	ICU_PRUNED	116
