# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
datetime-patterns	es-AR	time/MEDIUM	3:30:45 p. m.	03:30:45	DEFECT	TODO: explain this divergence or reclassify it
datetime-patterns	haw	date/SHORT	14/3/26	14/iii/26	DEFECT	TODO: explain this divergence or reclassify it
datetime-patterns	haw-US	date/SHORT	14/3/26	14/iii/26	DEFECT	TODO: explain this divergence or reclassify it
datetime-patterns	ku-Latn-IQ	time/MEDIUM	15:30:45	3:30:45 PN	DEFECT	TODO: explain this divergence or reclassify it
datetime-patterns	ku-Latn-IQ	time/SHORT	15:30	3:30 PN	DEFECT	TODO: explain this divergence or reclassify it
datetime-patterns	nds	time/MEDIUM	15:30:45	Klock 15.30:45	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	nds	time/SHORT	15:30	Kl. 15.30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	nds-DE	time/MEDIUM	15:30:45	Klock 15.30:45	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	nds-DE	time/SHORT	15:30	Kl. 15.30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	nds-NL	time/MEDIUM	15:30:45	Klock 15.30:45	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	nds-NL	time/SHORT	15:30	Kl. 15.30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc	time/MEDIUM	15:30:45	15h30 45 seg.	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc	time/SHORT	15:30	15h30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc-ES	time/MEDIUM	15:30:45	15h30 45 seg.	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc-ES	time/SHORT	15:30	15h30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc-FR	time/MEDIUM	15:30:45	15h30 45 seg.	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
datetime-patterns	oc-FR	time/SHORT	15:30	15h30	DELIBERATE	This locale writes its own time pattern with draft="unconfirmed", which the generator skips: Xml.kt treats unconfirmed and provisional as work in progress and reads the confirmed pattern it inherits instead. ICU uses the draft value. Following CLDR's own readiness ranking is the deliberate choice here.
